uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
2311,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2311,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2311,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2311,3901,VALE-TRANSPORTE,Auxílios diversos (transp alim funeral e etc)
2311,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
2311,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2311,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
2311,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
2311,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2311,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2311,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2311,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2311,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2311,3917,LOCACAO DE VEICULOS,Frota
2311,3918,REPAROS DE VEICULOS,Frota
2311,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2311,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2311,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2311,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2311,3923,"RECEPÇÕES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES",Demais despesas de custeio
2311,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2311,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2311,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2311,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2311,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2311,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2311,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2311,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2311,3938,SERVICOS DE IMPRESSAO E ENCADERNACAO,Demais despesas de custeio
2311,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2311,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2311,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
2311,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2311,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2311,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
2311,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
2311,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2311,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2311,3962,SERVICOS DE VIGILANCIA OSTENSIVA,Demais despesas de custeio
2311,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
2311,3965,SERVICOS DE PRODUCAO E LOGISTICA DE MEDICAMENTOS,Serviços de saúde e medicamentos
2311,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2311,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2311,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2311,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
2311,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
2311,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2311,3998,SERVICOS DE SAUDE PRESTADOS POR CONTRATO,Serviços de saúde e medicamentos
2311,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2311,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2311,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2311,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2311,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2311,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2311,4201,AUXILIOS,Auxílios diversos (transp alim funeral e etc)
2311,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2311,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2311,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2311,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2311,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
2311,4803,AUXÍLIO PARA PROFISSIONAIS DE PROGRAMAS DE CAPACITAÇÃO E FORMAÇÃO,Cursos de formação e capacitações
2311,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
2311,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2311,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2311,5107,EXECUÇÃO DE OBRAS POR CONTRATO DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
2311,5113,INSTALAÇÕES PARA INCORPORAÇÃO A BENS IMÓVEIS,Obras e projetos de obras
2311,5201,AERONAVES E COMPONENTES ESTRUTURAIS,Despesas com aeronaves
2311,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2311,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2311,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2311,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2311,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2311,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2311,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
2311,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2311,5213,MATERIAL ESPORTIVO E RECREATIVO,Demais despesas de capital
2311,5214,MOBILIÁRIO,Demais despesas de capital
2311,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Aquisição de Veículos
2311,5217,VEÍCULOS,Aquisição de Veículos
2311,5219,INSTRUMENTOS MUSICAIS E ARTÍSTICOS,Demais despesas de capital
2311,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2311,5221,MATERIAL DIDÁTICO,Demais despesas de capital
2311,5223,MAQUINAS E EQUIPAMENTOS GRAFICOS,Material de consumo
2311,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2311,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
2311,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
2311,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
2311,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2311,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2311,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
2311,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2321,803,AUXILIO-CRECHE ASSISTENCIA PRE-ESCOLAR,Auxílios diversos (transp alim funeral e etc)
2321,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
2321,1313,OBRIGAÇÃO PATRONAL – MÉDICOS RESIDENTES,Serviços de saúde e medicamentos
2321,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
2321,1401,DIARIAS CIVIL,Diárias e viagens
2321,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2321,3002,ARTIGOS PARA ESPORTE,Material de consumo
2321,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2321,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2321,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2321,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2321,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2321,3011,MATERIAL ODONTOLÓGICO,Material de consumo
2321,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2321,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2321,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2321,3016,MATERIAL DE INFORMATICA,Material de consumo
2321,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2321,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2321,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2321,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2321,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2321,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2321,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2321,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2321,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2321,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2321,3031,LIVROS TÉCNICOS,Material de consumo
2321,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
2321,3041,MATERIAL DE PROTECAO E SEGURANCA,Demais despesas de custeio
2321,3099,OUTROS MATERIAIS,Material de consumo
2321,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,Demais despesas de custeio
2321,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2321,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2321,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2321,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
2321,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
2321,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
2321,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
2321,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
2321,3601,ESTAGIARIOS,Estagiários
2321,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2321,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2321,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2321,3616,REPARO E MANUTENCAO DE VEICULOS,Frota
2321,3626,SERVIÇOS DE ABASTECIMENTO E DISTRIBUIÇÃO DE ÁGUA,Demais despesas de custeio
2321,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2321,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2321,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2321,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2321,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
2321,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2321,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
2321,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
2321,3909,PUBLICIDADE,Demais despesas de custeio
2321,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2321,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2321,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2321,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2321,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2321,3917,LOCACAO DE VEICULOS,Frota
2321,3918,REPAROS DE VEICULOS,Frota
2321,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2321,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2321,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2321,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2321,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2321,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2321,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2321,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2321,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2321,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2321,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2321,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
2321,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2321,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2321,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Demais despesas de custeio
2321,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2321,3947,TAXA DE ADMINISTRAÇÃO DE CRÉDITO DE FINANCIAMENTOS HABITACIONAIS,Demais despesas de custeio
2321,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2321,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
2321,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
2321,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
2321,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
2321,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
2321,3960,SERVICOS DE ATENDIMENTO AO CIDADAO,Demais terceirizados
2321,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
2321,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
2321,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
2321,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
2321,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
2321,3972,CONTRATOS DE ABASTECIMENTO DE ÁGUA E COLETA E TRATAMENTO DE ESGOTO,Utilidade Pública
2321,3978,SERVIÇOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
2321,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
2321,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
2321,3988,MULTA POR ATO INFRACIONAL,Demais despesas de custeio
2321,3997,HONORÁRIOS ADVOCATÍCIOS – ACORDOS EXTRAJUDICIAIS,Demais despesas de custeio
2321,3998,SERVICOS DE SAUDE PRESTADOS POR CONTRATO,Serviços de saúde e medicamentos
2321,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
2321,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
2321,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2321,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
2321,4005,REDE IP MULTISSERVICOS,Serviços de TIC
2321,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
2321,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
2321,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2321,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
2321,4706,CONTRIBUIÇÃO PARA A FORMAÇÃO DO PASEP/PIS,Obrigações tributárias
2321,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
2321,4708,TAXA DE ILUMINAÇÃO PÚBLICA,Obrigações tributárias
2321,4709,TAXAS AMBIENTAIS,Obrigações tributárias
2321,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
2321,4904,AUXÍLIO-TRANSPORTE ? BILHETE OU CARTÃO MAGNÉTICO,Auxílios diversos (transp alim funeral e etc)
2321,4905,AUXILIO-TRANSPORTE PAGO A ESTAGIARIOS - PECUNIA,Estagiários
2321,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2321,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
2321,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
2321,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
2321,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
2321,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
2321,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
2321,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
2321,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
2321,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
2321,5213,MATERIAL ESPORTIVO E RECREATIVO,Demais despesas de capital
2321,5214,MOBILIÁRIO,Demais despesas de capital
2321,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Aquisição de Veículos
2321,5217,VEÍCULOS,Aquisição de Veículos
2321,5218,COLECOES E MATERIAIS BIBLIOGRAFICOS,Demais despesas de capital
2321,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
2321,5221,MATERIAL DIDÁTICO,Demais despesas de capital
2321,5222,ESTRUTURAS E COMPONENTES,Demais despesas de capital
2321,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
2321,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
2321,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
2321,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
2321,5905,PENSAO DECORRENTE DE SENTENCA JUDICIAL - TERCEIROS,Demais despesas de custeio
2321,9201,DESPESAS DE EXERCÍCIOS ANTERIORES - PESSOAL,DEAs
2321,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
2321,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
2321,9310,RESTITUIÇÃO DE RECEITA - EXERCÍCIO ANTERIOR,Demais despesas de custeio
2321,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
2321,9701,APORTE PARA COBERTURA DO DÉFICIT ATUARIAL DO RPPS,Demais despesas de custeio
2331,1401,DIARIAS CIVIL,Diárias e viagens
2331,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
2331,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
2331,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
2331,3005,MATERIAL PARA ESCRITORIO,Material de consumo
2331,3008,PRODUTOS ALIMENTICIOS,Material de consumo
2331,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
2331,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
2331,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
2331,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
2331,3016,MATERIAL DE INFORMATICA,Material de consumo
2331,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
2331,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
2331,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
2331,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
2331,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
2331,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
2331,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
2331,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
2331,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
2331,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
2331,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
2331,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
2331,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
2331,3041,MATERIAL DE PROTECAO E SEGURANCA,Material de consumo
2331,3099,OUTROS MATERIAIS,Material de consumo
2331,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
2331,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
2331,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
2331,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
2331,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
2331,3501,SERVICOS DE CONSULTORIA ? PESSOA FISICA,Demais despesas de custeio
2331,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Demais despesas de custeio
2331,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
2331,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
2331,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2331,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
2331,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
2331,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
2331,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
2331,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
2331,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
2331,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
2331,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
2331,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
2331,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
2331,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
2331,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
2331,3917,LOCACAO DE VEICULOS,Frota
2331,3918,REPAROS DE VEICULOS,Frota
2331,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
2331,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
2331,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
2331,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
2331,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
2331,3925,ENCARGOS JUDICIAIS,Encargos e Multas
2331,3926,ENCARGOS FINANCEIROS,Encargos e Multas
2331,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
2331,3930,MULTAS DE TRÂNSITO,Encargos e Multas
2331,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
2331,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
2331,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
2331,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
2331,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
2331,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
2331,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
2331,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
